# Wall shear stress 
# Time              	patch               	min                 	max                 
3.196337000000e+01	body28	(-4.468131154411e-04 -2.318304443813e-03 -5.744690846571e-03)	(7.251782713408e-03 2.720563551570e-03 1.951791613734e-03)
3.196337000000e+01	body29	(-6.655362558403e-04 -2.832553042937e-03 -3.798694308339e-03)	(4.826143271901e-03 4.011694225401e-03 2.326534065307e-03)
3.196337000000e+01	body30	(1.104045331670e-03 -1.339491248778e-03 -3.205182889024e-03)	(3.851357511268e-03 2.740545072280e-03 1.174056936837e-03)
3.196337000000e+01	body31	(-1.737762920810e-03 -1.060090546466e-03 -6.022424544036e-03)	(8.904412504230e-03 5.142822412556e-03 5.123373579274e-03)
3.196337000000e+01	body32	(-4.126704999035e-04 -2.793745206332e-03 -4.251051829359e-03)	(8.353735522756e-03 2.279606604424e-03 2.138464064271e-03)
3.196337000000e+01	body33	(-5.122215316569e-04 -3.206324760679e-03 -4.685819087102e-03)	(5.221353401571e-03 2.115912294259e-03 2.332461152913e-03)
3.196337000000e+01	body34	(1.455197549137e-03 -2.243597298682e-03 -3.068094713970e-03)	(4.153036038373e-03 1.587690700379e-03 9.199886727065e-04)
3.196337000000e+01	body35	(4.532661737764e-04 -2.864454458254e-03 -5.372755137716e-03)	(7.171748738724e-03 2.828835300645e-03 2.568137573465e-03)
3.296337000000e+01	zmax	(-3.642796143425e-12 -1.663768006046e-12 -1.178613002245e-10)	(4.948043425853e-12 1.606535258776e-12 8.356750617788e-11)
3.296337000000e+01	zmin	(-4.912773222920e-12 -5.052381521996e-12 -2.388125923788e-11)	(3.880797521199e-12 5.093628843941e-12 1.063334558238e-10)
3.296337000000e+01	body0	(4.065654229080e-04 -1.181977682079e-03 -8.810653204772e-03)	(1.100427146706e-02 2.295765897176e-03 3.689523388562e-03)
3.296337000000e+01	body1	(-3.403614717296e-05 -2.215226559710e-03 -7.554033798440e-03)	(1.118161895377e-02 1.330498197793e-03 3.502434882208e-03)
3.296337000000e+01	body2	(-2.249938271919e-03 -2.159167836342e-03 -4.752357620665e-03)	(4.727355889433e-03 1.719832515247e-03 4.946329896117e-04)
3.296337000000e+01	body3	(-6.481469781748e-04 -6.206638741978e-04 -6.969066849315e-04)	(2.302925819816e-03 1.804733345167e-03 5.130542665840e-04)
3.296337000000e+01	body4	(-3.427431666022e-04 -1.267411912475e-03 -1.418978998464e-03)	(1.514717385037e-03 1.384504487477e-03 2.791659585867e-04)
3.296337000000e+01	body5	(-7.309496570787e-04 -9.350242884025e-04 -2.509520940143e-04)	(1.792063491492e-03 1.280435133712e-03 1.149387376745e-03)
3.296337000000e+01	body6	(-4.739737702850e-04 -2.444359256925e-03 -1.323465520591e-03)	(1.017531859346e-02 3.392613588566e-03 3.356363299555e-03)
3.296337000000e+01	body7	(-6.673777783269e-04 -2.572685338001e-03 -2.243657217126e-03)	(1.047478588435e-02 2.151796793881e-03 2.367798839502e-03)
3.296337000000e+01	body8	(-8.333524230600e-04 -2.147732390445e-03 -2.472757455201e-03)	(4.133554576003e-03 1.523319249229e-03 5.654952314267e-03)
3.296337000000e+01	body9	(-7.005711131275e-04 -1.435183909862e-03 -2.057876700865e-03)	(4.141233635296e-03 2.236713502756e-03 5.253953824018e-03)
3.296337000000e+01	body10	(-4.469818795085e-06 -3.105641334602e-03 -2.680311028597e-03)	(4.265419601654e-03 2.997368234828e-03 1.504291188838e-03)
3.296337000000e+01	body11	(-6.006951549064e-04 -1.509881766975e-03 -1.220428722898e-03)	(2.593259970601e-03 1.018892023815e-03 1.558819450760e-03)
3.296337000000e+01	body12	(-9.061451747649e-04 -2.180456189999e-03 -1.260216709740e-03)	(3.621154600353e-03 1.369930894581e-03 1.640123106677e-03)
3.296337000000e+01	body13	(-5.332822552841e-04 -2.059032623906e-03 -9.894418428316e-04)	(4.343649375215e-03 1.701899906716e-03 2.040005059990e-03)
3.296337000000e+01	body14	(-9.532539057955e-04 -1.100570511112e-03 -1.185574210569e-03)	(3.641102225518e-03 1.941044020036e-03 1.506938382858e-03)
3.296337000000e+01	body15	(4.730765119534e-04 -1.525500587460e-03 -2.373383173385e-04)	(3.835466360547e-03 2.663752785298e-04 2.266099206995e-04)
3.296337000000e+01	body16	(9.194871132171e-04 -8.222993951753e-04 -2.749350939794e-05)	(4.065883890161e-03 7.098994991878e-05 3.964227711080e-04)
3.296337000000e+01	body17	(5.530501445090e-04 -2.736324425561e-04 -2.291329182944e-04)	(2.679915834289e-03 1.526920036409e-03 3.051817592419e-04)
3.296337000000e+01	body18	(7.671703729894e-04 -1.930044870778e-04 -7.056161838531e-05)	(4.174799353332e-03 7.646576774572e-04 3.449478833777e-04)
3.296337000000e+01	body19	(1.884330928066e-03 -1.020011334099e-03 -3.836490108362e-03)	(3.807244274155e-03 3.334314507612e-04 2.307350650605e-04)
3.296337000000e+01	body20	(-2.311311755863e-03 -1.122442694551e-02 -3.620705793613e-03)	(5.130089133170e-03 1.138547062366e-02 4.547361043044e-03)
3.296337000000e+01	body21	(2.296571319240e-03 -4.398796909311e-04 -4.525135610505e-03)	(4.267429474772e-03 1.275402752741e-03 7.537884681449e-04)
3.296337000000e+01	body22	(-2.419932956716e-03 -1.092324793690e-02 -8.333359977212e-04)	(4.920723318275e-03 1.121350034329e-02 1.005120066538e-03)
3.296337000000e+01	body23	(-1.384657134902e-03 -2.230309021741e-03 -2.426793378938e-03)	(6.953477640841e-03 3.878844556531e-03 4.293508490158e-03)
3.296337000000e+01	body24	(-5.692243684805e-04 -9.262454274066e-04 -2.147753026517e-03)	(7.644044829699e-03 4.101045470831e-03 5.347284221046e-03)
3.296337000000e+01	body25	(-1.325657765428e-03 -3.566964035486e-03 -2.867882432752e-03)	(7.499101645196e-03 2.043934991615e-03 3.970246568990e-03)
3.296337000000e+01	body26	(-7.606903940089e-04 -4.048723888121e-03 -2.157039767984e-03)	(8.217345797603e-03 1.043687870492e-03 5.664299483122e-03)
3.296337000000e+01	body27	(-1.595390736348e-03 -5.203229135755e-03 -5.387426736172e-03)	(9.171538692440e-03 7.691379879507e-04 3.585672011986e-03)
3.296337000000e+01	body28	(-4.292424810715e-04 -2.382142374595e-03 -5.537581100176e-03)	(8.521635384549e-03 2.856196130282e-03 1.869531608438e-03)
3.296337000000e+01	body29	(-7.294433198872e-04 -3.641338534416e-03 -4.153013512385e-03)	(4.760236954793e-03 4.278140074605e-03 1.980238405154e-03)
3.296337000000e+01	body30	(1.095611140611e-03 -1.281136512071e-03 -3.162634431102e-03)	(3.786199273945e-03 2.955863080535e-03 1.195035609399e-03)
3.296337000000e+01	body31	(-1.714536120876e-03 -1.371978242839e-03 -6.325313383379e-03)	(8.794077310859e-03 6.567296730426e-03 4.357874152416e-03)
3.296337000000e+01	body32	(-1.374752525957e-03 -2.782656341864e-03 -4.538091965757e-03)	(8.247397248698e-03 2.440585715243e-03 2.472682086302e-03)
3.296337000000e+01	body33	(-1.339536558227e-03 -3.166568868547e-03 -5.029006568158e-03)	(5.135650383615e-03 3.079406100301e-03 2.619125475098e-03)
3.296337000000e+01	body34	(1.417754188311e-03 -2.388133039123e-03 -2.750365855083e-03)	(3.966876074160e-03 1.456127970592e-03 1.101413516647e-03)
3.296337000000e+01	body35	(5.484048829907e-04 -3.009925694872e-03 -5.837262011892e-03)	(8.366956415793e-03 2.936697508037e-03 2.648222803915e-03)
3.396337000000e+01	zmax	(-3.652876516128e-12 -1.741159389580e-12 -1.138854020538e-10)	(4.755905973749e-12 1.652424782620e-12 8.577891607907e-11)
3.396337000000e+01	zmin	(-5.229466906403e-12 -4.936404624742e-12 -2.336824266403e-11)	(3.793131817637e-12 5.410611159291e-12 1.084993041648e-10)
3.396337000000e+01	body0	(3.870750632475e-04 -1.206399049670e-03 -8.542339020071e-03)	(1.123838439771e-02 2.168260327678e-03 4.075717902777e-03)
3.396337000000e+01	body1	(-1.360549779934e-04 -2.322945536018e-03 -8.064716906207e-03)	(1.050338814615e-02 1.333573669907e-03 3.050102097019e-03)
3.396337000000e+01	body2	(-2.163708402643e-03 -1.417787719830e-03 -4.045773496474e-03)	(4.280206357946e-03 1.983309537717e-03 8.204737107475e-04)
3.396337000000e+01	body3	(-3.685444126122e-04 -1.352080202566e-03 -9.176719205280e-04)	(2.848716266191e-03 2.631413596272e-03 1.228412139935e-03)
3.396337000000e+01	body4	(-8.123671647229e-04 -2.108449467554e-03 -2.020655467294e-03)	(1.868146830163e-03 1.406441767136e-03 5.069028140936e-04)
3.396337000000e+01	body5	(-6.981751335950e-04 -4.954903211043e-04 -5.846873884711e-04)	(2.981213906749e-03 1.784051904575e-03 1.513821822715e-03)
3.396337000000e+01	body6	(-3.666667416866e-04 -2.163633145791e-03 -1.409282116075e-03)	(1.037758208246e-02 3.135564943993e-03 3.328902125710e-03)
3.396337000000e+01	body7	(-3.666530771603e-04 -1.937045832256e-03 -2.091784560151e-03)	(9.783875641778e-03 2.557850546206e-03 3.262282238240e-03)
3.396337000000e+01	body8	(-1.176970255726e-03 -4.423143754196e-03 -2.363556086637e-03)	(5.086416941754e-03 2.267646178984e-03 4.594573241721e-03)
3.396337000000e+01	body9	(-7.291028498274e-04 -1.437550173500e-03 -2.062808728361e-03)	(4.235352718462e-03 2.506727821322e-03 5.450169215362e-03)
3.396337000000e+01	body10	(-1.804072283302e-06 -3.181634231045e-03 -2.956217154557e-03)	(4.363799676098e-03 3.005017997074e-03 1.111897560789e-03)
3.396337000000e+01	body11	(-5.991875345925e-04 -2.501078410439e-03 -2.073873027115e-03)	(4.140146046669e-03 1.617081012460e-03 1.206771052670e-03)
3.396337000000e+01	body12	(-8.585549008106e-04 -1.928063736914e-03 -1.277957218025e-03)	(3.373105416009e-03 1.282097788856e-03 1.577121882430e-03)
3.396337000000e+01	body13	(-6.010102019120e-04 -1.846120872424e-03 -1.089814407934e-03)	(4.214255910554e-03 1.159568348881e-03 1.969091649019e-03)
3.396337000000e+01	body14	(-9.266064420015e-04 -1.020131466022e-03 -1.141524613067e-03)	(3.266919669357e-03 1.547310568787e-03 1.441437899914e-03)
3.396337000000e+01	body15	(4.141957583930e-04 -1.265393127228e-03 -2.270096395357e-04)	(3.620659495578e-03 2.211399823020e-04 2.243317075100e-04)
3.396337000000e+01	body16	(8.511630239642e-04 -8.330826147914e-04 -2.683719053080e-05)	(4.011536720898e-03 7.582050665445e-05 3.917571078549e-04)
3.396337000000e+01	body17	(6.255035677574e-04 -3.542373545320e-04 -3.534674596425e-04)	(2.419235553928e-03 8.492033618344e-04 2.968085576331e-04)
3.396337000000e+01	body18	(7.325460122269e-04 -9.365741865215e-05 -6.753834414208e-05)	(4.079406705229e-03 8.262298965293e-04 3.508461685032e-04)
3.396337000000e+01	body19	(1.784700676130e-03 -1.069733338812e-03 -4.129627627405e-03)	(3.742872777298e-03 4.175877222173e-04 2.587902087241e-04)
3.396337000000e+01	body20	(-2.300950325145e-03 -1.179554217145e-02 -3.657923057121e-03)	(4.542067879935e-03 1.227420146651e-02 3.739628626519e-03)
3.396337000000e+01	body21	(2.057655545903e-03 -5.049492360661e-04 -4.834502535399e-03)	(4.113217743951e-03 1.334375286265e-03 8.368201302448e-04)
3.396337000000e+01	body22	(-2.324510400427e-03 -1.125275991364e-02 -7.845630698168e-04)	(4.613489743336e-03 1.185195446847e-02 9.256896953250e-04)
3.396337000000e+01	body23	(-1.356374738968e-03 -1.967645551832e-03 -2.428978061867e-03)	(6.707485283746e-03 3.792731959699e-03 4.137505987702e-03)
3.396337000000e+01	body24	(-5.548301230741e-04 -1.731540581654e-04 -2.022684853118e-03)	(7.541909082865e-03 4.072340272603e-03 5.479185810307e-03)
3.396337000000e+01	body25	(-1.253053992888e-03 -3.466046506633e-03 -2.832794625431e-03)	(7.308721144632e-03 2.357073202416e-03 4.071878484906e-03)
3.396337000000e+01	body26	(-6.123280406036e-04 -3.865456320512e-03 -2.325751350802e-03)	(7.972035016635e-03 5.839247251578e-04 4.741378543451e-03)
3.396337000000e+01	body27	(-3.301794931823e-03 -5.088922036803e-03 -5.686682924727e-03)	(8.649834928901e-03 8.326262258603e-04 4.007471942884e-03)
3.396337000000e+01	body28	(-4.272162349247e-04 -2.353031816117e-03 -5.910755606906e-03)	(7.920342115385e-03 2.773844156777e-03 1.936286811261e-03)
3.396337000000e+01	body29	(-1.272923842460e-03 -3.208733023090e-03 -4.442823829410e-03)	(4.597962562828e-03 4.349242603818e-03 1.794515460395e-03)
3.396337000000e+01	body30	(1.107321489880e-03 -1.177984753554e-03 -2.892238747790e-03)	(3.655941299712e-03 3.034874624307e-03 1.137508016868e-03)
3.396337000000e+01	body31	(-2.324445470076e-03 -1.421690937555e-03 -6.125469747900e-03)	(9.045187090347e-03 6.001902811180e-03 4.262736436002e-03)
3.396337000000e+01	body32	(-1.085888560785e-03 -2.789804158209e-03 -4.327514216523e-03)	(8.478763806348e-03 2.178890449900e-03 2.316156887959e-03)
3.396337000000e+01	body33	(-1.360806417587e-03 -2.631298404649e-03 -5.335831123158e-03)	(4.928951799930e-03 2.281641710554e-03 2.561281781799e-03)
3.396337000000e+01	body34	(1.341480655177e-03 -1.960764757588e-03 -2.490660033569e-03)	(3.873656545078e-03 1.403508067869e-03 8.034456834887e-04)
3.396337000000e+01	body35	(5.988796875859e-04 -3.086302964924e-03 -6.291822467765e-03)	(7.460924301371e-03 2.949094150966e-03 2.879493875691e-03)
3.496337000000e+01	zmax	(-3.838054065553e-12 -1.821503596407e-12 -1.115760937445e-10)	(5.087531641896e-12 1.686390205272e-12 8.744609565410e-11)
3.496337000000e+01	zmin	(-5.440731077114e-12 -5.006646726312e-12 -2.594860050839e-11)	(3.759873920677e-12 5.558108746070e-12 1.108297487251e-10)
3.496337000000e+01	body0	(3.589940072461e-04 -1.201535110875e-03 -8.822426589081e-03)	(1.084480634690e-02 2.232896825753e-03 3.624969760682e-03)
3.496337000000e+01	body1	(-1.396674973951e-04 -2.530363100351e-03 -8.139555694422e-03)	(1.090800761679e-02 1.363372379028e-03 3.004065513118e-03)
3.496337000000e+01	body2	(-2.235731623831e-03 -2.207679011493e-03 -4.675222192352e-03)	(4.101583826221e-03 1.503590797037e-03 5.389211501232e-04)
3.496337000000e+01	body3	(-7.952716026948e-04 -1.312679143573e-03 -9.316407194284e-04)	(2.347025456795e-03 1.559489187929e-03 6.955516872258e-04)
3.496337000000e+01	body4	(-4.429746390310e-04 -1.662576722018e-03 -1.654292834640e-03)	(1.813895417062e-03 1.699578674389e-03 2.462244309591e-04)
3.496337000000e+01	body5	(-1.099350166092e-03 -1.407084450477e-03 -3.551182719852e-04)	(2.428932793886e-03 2.749862588656e-03 1.283972904526e-03)
3.496337000000e+01	body6	(-4.568860716468e-04 -2.620657446037e-03 -1.310881500072e-03)	(9.809855142869e-03 2.673561321754e-03 3.529225874409e-03)
3.496337000000e+01	body7	(-6.309092815665e-04 -1.863126887247e-03 -1.911426750703e-03)	(1.007321027365e-02 1.841799919553e-03 2.649469696823e-03)
3.496337000000e+01	body8	(-6.599047391812e-04 -1.956563798185e-03 -2.555498458834e-03)	(4.176906920196e-03 1.589563664505e-03 4.661428103862e-03)
3.496337000000e+01	body9	(-6.355923763834e-04 -1.459278929466e-03 -2.267077715822e-03)	(4.343873784551e-03 2.393638894843e-03 4.831143612146e-03)
3.496337000000e+01	body10	(1.154281955025e-06 -3.299391244052e-03 -3.222776081063e-03)	(4.484090111045e-03 3.041690980439e-03 8.599339490518e-04)
3.496337000000e+01	body11	(-1.268494156220e-03 -2.211406694891e-03 -1.431529455260e-03)	(2.530862929725e-03 1.368771002620e-03 1.103375186549e-03)
3.496337000000e+01	body12	(-8.689048417345e-04 -1.651458233238e-03 -1.208520569094e-03)	(3.134145609707e-03 1.298549355535e-03 1.595689628894e-03)
3.496337000000e+01	body13	(-5.953433870932e-04 -1.418657363178e-03 -8.037491510970e-04)	(3.210681874105e-03 1.011562463395e-03 1.034975332349e-03)
3.496337000000e+01	body14	(-8.694307294470e-04 -9.857386355222e-04 -1.183043917030e-03)	(3.364484272003e-03 1.569569256408e-03 1.289928846338e-03)
3.496337000000e+01	body15	(4.243210117109e-04 -1.108496429103e-03 -2.057945440428e-04)	(3.643116328539e-03 2.173555204790e-04 1.579648549581e-04)
3.496337000000e+01	body16	(8.284015843499e-04 -8.068881176006e-04 -3.152006562348e-05)	(3.908630557137e-03 7.693172535939e-05 3.572489803641e-04)
3.496337000000e+01	body17	(6.163509747397e-04 -3.367043272966e-04 -5.194561230041e-04)	(2.465723141634e-03 7.913740723289e-04 2.935533888037e-04)
3.496337000000e+01	body18	(6.982874349985e-04 -3.058332088329e-04 -5.980334037710e-05)	(4.071351647066e-03 8.079721138806e-04 3.198236669465e-04)
3.496337000000e+01	body19	(1.665242137700e-03 -1.118301507216e-03 -4.403598920102e-03)	(3.554681922482e-03 4.875692042793e-04 2.779545127429e-04)
3.496337000000e+01	body20	(-2.289383902470e-03 -1.222485342619e-02 -3.868141963956e-03)	(4.256175747210e-03 1.297390422629e-02 3.253771137788e-03)
3.496337000000e+01	body21	(1.771619147482e-03 -5.601668181625e-04 -5.091343946623e-03)	(3.764137238155e-03 1.375789086550e-03 8.994698563704e-04)
3.496337000000e+01	body22	(-2.252656617501e-03 -1.138576868663e-02 -8.886149102658e-04)	(4.589265883101e-03 1.232265445337e-02 8.490201028265e-04)
3.496337000000e+01	body23	(-9.496001038363e-04 -2.411413264901e-03 -2.559208804498e-03)	(6.575931933104e-03 3.613587873954e-03 3.662179687326e-03)
3.496337000000e+01	body24	(-4.546040716441e-04 -9.767488246912e-04 -2.140113751032e-03)	(7.443665872798e-03 4.006684579050e-03 4.970102042102e-03)
3.496337000000e+01	body25	(-9.746614706473e-04 -3.233517196807e-03 -2.984540260705e-03)	(7.340858369932e-03 1.786404793083e-03 3.481699524366e-03)
3.496337000000e+01	body26	(-6.158419974052e-04 -3.822955923848e-03 -2.348538173075e-03)	(7.990121850208e-03 5.035208878761e-04 4.812300817649e-03)
3.496337000000e+01	body27	(-1.517508089116e-03 -5.041892394339e-03 -5.792381458203e-03)	(8.952856832733e-03 1.166851973516e-03 3.682528953144e-03)
3.496337000000e+01	body28	(-4.972323223172e-04 -2.460798922764e-03 -6.000928592170e-03)	(8.109713794700e-03 2.817494214908e-03 1.637070551256e-03)
3.496337000000e+01	body29	(-6.548598747721e-04 -3.233131163563e-03 -4.712595713486e-03)	(4.854574565050e-03 4.068452392331e-03 1.941660012219e-03)
3.496337000000e+01	body30	(1.056693381572e-03 -1.275152266687e-03 -3.299030132792e-03)	(3.804010701770e-03 2.817032644912e-03 1.078341124784e-03)
3.496337000000e+01	body31	(-1.598575993508e-03 -9.165687013788e-04 -6.366706475372e-03)	(8.455470784104e-03 5.995391541236e-03 4.571214907665e-03)
3.496337000000e+01	body32	(-1.176960875696e-03 -2.763799235193e-03 -4.559348082678e-03)	(8.101733787077e-03 1.911427655988e-03 2.208600645080e-03)
3.496337000000e+01	body33	(-1.085655414267e-03 -2.643067556778e-03 -5.598971159103e-03)	(4.697246657188e-03 2.384792227377e-03 1.551729468239e-03)
3.496337000000e+01	body34	(1.341876226589e-03 -1.973250646191e-03 -2.641875697620e-03)	(3.714499153675e-03 1.442819374316e-03 8.168360107451e-04)
3.496337000000e+01	body35	(6.231379793791e-04 -3.199862451277e-03 -6.820261211868e-03)	(8.074422944472e-03 2.976347795419e-03 2.474563277683e-03)
3.596337000000e+01	zmax	(-4.186499272591e-12 -1.936481375257e-12 -1.111121104787e-10)	(5.222681625531e-12 1.729320948365e-12 8.995114051833e-11)
3.596337000000e+01	zmin	(-5.683307836173e-12 -5.207128345535e-12 -2.886837264848e-11)	(3.815818284958e-12 5.788734853999e-12 1.139836016520e-10)
3.596337000000e+01	body0	(4.148458034271e-04 -1.252703356762e-03 -8.718717816067e-03)	(1.191095201800e-02 2.131698556629e-03 4.021798026624e-03)
3.596337000000e+01	body1	(-1.676384262617e-04 -2.886932085010e-03 -8.931928122186e-03)	(1.073219687296e-02 1.419733497263e-03 2.726048431836e-03)
3.596337000000e+01	body2	(-2.127966632190e-03 -1.809881071361e-03 -3.822525267675e-03)	(3.973983288053e-03 2.132688726796e-03 6.038199741266e-04)
3.596337000000e+01	body3	(-6.978309473318e-04 -1.258849117951e-03 -7.021852866371e-04)	(2.622675846592e-03 1.177279149436e-03 5.402119335343e-04)
3.596337000000e+01	body4	(-2.924382095977e-04 -1.036886035149e-03 -1.028430465870e-03)	(1.040794839097e-03 5.741445700314e-04 2.984023477808e-04)
3.596337000000e+01	body5	(-9.278236092196e-04 -2.828105348008e-03 -2.629281031837e-04)	(3.138043872128e-03 1.764571013351e-03 1.589959925723e-03)
3.596337000000e+01	body6	(-5.553098447399e-04 -2.214843778595e-03 -1.584536358412e-03)	(1.064945031364e-02 3.194433582888e-03 3.057649497719e-03)
3.596337000000e+01	body7	(-1.760621802697e-03 -2.153137657673e-03 -1.464674515537e-03)	(9.812094442834e-03 2.092148253416e-03 2.427158103041e-03)
3.596337000000e+01	body8	(-5.900396516107e-04 -2.201698616475e-03 -2.847534825562e-03)	(4.386060501567e-03 1.683592486944e-03 4.475169170137e-03)
