# Wall shear stress 
# Time              	patch               	min                 	max                 
9.253724399996e+01	ZMIN	(-3.826725385368e-05 -1.102032858829e-05 -9.415749420607e-06)	(5.847333269484e-05 1.959802016500e-05 6.811882752681e-06)
9.253724399996e+01	bc_deck	(3.162676051729e-02 -6.553633289687e-02 -6.511491446132e-02)	(2.451866676843e-01 8.141625329635e-02 4.381880232930e-02)
9.253724399996e+01	bc_hull	(-2.311036546572e-01 -1.351268565673e+00 -2.005117326853e+00)	(6.417180880150e-01 7.413721977228e-01 1.324811671403e+00)
9.253724399996e+01	bc_transom	(-6.846203782318e-02 -1.131787931683e-01 -6.910494941181e-02)	(2.417096164758e-01 1.826972822043e-01 2.975144506958e-01)
9.268709399996e+01	ZMIN	(-3.822971440958e-05 -1.101022540739e-05 -9.411591851110e-06)	(5.849863564210e-05 1.959697940546e-05 6.813734504367e-06)
9.268709399996e+01	bc_deck	(3.018835218671e-02 -6.589279412876e-02 -6.510262016971e-02)	(2.450232463927e-01 8.143549512878e-02 4.374313705735e-02)
9.268709399996e+01	bc_hull	(-1.009922287244e-01 -1.354008454026e+00 -2.034297512334e+00)	(6.417447377388e-01 7.382807744303e-01 1.323665691273e+00)
9.268709399996e+01	bc_transom	(-6.996583127183e-02 -1.103729332438e-01 -6.982727073561e-02)	(2.077944067205e-01 1.127186976081e-01 2.885552996527e-01)
9.283694399996e+01	ZMIN	(-3.819081618924e-05 -1.100282499743e-05 -9.407773924524e-06)	(5.852527443762e-05 1.959571005505e-05 6.815993446782e-06)
9.283694399996e+01	bc_deck	(3.281732492014e-02 -6.568834054192e-02 -6.514836027366e-02)	(2.448680426043e-01 8.144175289218e-02 4.384596627254e-02)
9.283694399996e+01	bc_hull	(-1.299193664044e-01 -1.364136384006e+00 -2.037175182413e+00)	(6.417525470487e-01 7.523723836729e-01 1.342786423722e+00)
9.283694399996e+01	bc_transom	(-6.460432966872e-02 -1.113014027986e-01 -6.970747617321e-02)	(1.930607530222e-01 1.499580187928e-01 2.677599992239e-01)
9.298679399996e+01	ZMIN	(-3.815111775241e-05 -1.099747856980e-05 -9.405806871317e-06)	(5.855487035476e-05 1.959541749593e-05 6.818376342820e-06)
9.298679399996e+01	bc_deck	(3.302377629490e-02 -6.493615246683e-02 -6.511052935017e-02)	(2.456058966647e-01 8.150568796833e-02 4.377860438678e-02)
9.298679399996e+01	bc_hull	(-1.079053380566e-01 -1.160336835121e+00 -2.021360138022e+00)	(6.417502772439e-01 7.546697539253e-01 1.347699047549e+00)
9.298679399996e+01	bc_transom	(-6.648064266877e-02 -9.120651948459e-02 -7.370723023845e-02)	(1.966286371354e-01 1.631528434238e-01 2.680257184165e-01)
9.313664399996e+01	ZMIN	(-3.811185709116e-05 -1.099372066846e-05 -9.405280685331e-06)	(5.858660588521e-05 1.959592937700e-05 6.820829566962e-06)
9.313664399996e+01	bc_deck	(3.214530252895e-02 -6.604316900210e-02 -6.506111035017e-02)	(2.454730222817e-01 8.143953129162e-02 4.374283042170e-02)
9.313664399996e+01	bc_hull	(-2.028450543344e-01 -1.165530253271e+00 -2.037412308247e+00)	(6.418652622705e-01 7.475688804522e-01 1.334794420536e+00)
9.313664399996e+01	bc_transom	(-6.836917190718e-02 -9.688756532790e-02 -6.943589658304e-02)	(1.828447179482e-01 1.386411405676e-01 2.959502281241e-01)
9.328649399996e+01	ZMIN	(-3.807536178889e-05 -1.099122988688e-05 -9.404626943698e-06)	(5.861828253349e-05 1.959688540099e-05 6.823118403516e-06)
9.328649399996e+01	bc_deck	(3.149334297660e-02 -6.570830081734e-02 -6.512186149792e-02)	(2.450367928082e-01 8.138632905122e-02 4.375905512858e-02)
9.328649399996e+01	bc_hull	(-1.381201227691e-01 -1.159367626618e+00 -2.022062594957e+00)	(6.417923003639e-01 7.716072086281e-01 1.376214827064e+00)
9.328649399996e+01	bc_transom	(-6.742346215420e-02 -9.360808497266e-02 -7.093039842916e-02)	(1.816420533788e-01 1.604302615358e-01 3.147788136933e-01)
9.343634399996e+01	ZMIN	(-3.804327145674e-05 -1.098968969848e-05 -9.402944594136e-06)	(5.864984706777e-05 1.959825197167e-05 6.825223594580e-06)
9.343634399996e+01	bc_deck	(3.052875139236e-02 -6.526233024966e-02 -6.513158151081e-02)	(2.454938055673e-01 8.152682071694e-02 4.374738835084e-02)
9.343634399996e+01	bc_hull	(-1.196708410296e-01 -1.157563121564e+00 -2.000706581530e+00)	(6.419687905838e-01 7.543414016882e-01 1.343474956764e+00)
9.343634399996e+01	bc_transom	(-5.886532687408e-02 -9.834668821672e-02 -7.089970922122e-02)	(2.131025515266e-01 1.769651696072e-01 2.827434440958e-01)
9.358619399996e+01	ZMIN	(-3.801475807934e-05 -1.098909487810e-05 -9.400300504972e-06)	(5.868126542481e-05 1.959940796532e-05 6.827332147982e-06)
9.358619399996e+01	bc_deck	(3.117051681720e-02 -6.491907450608e-02 -6.514086226437e-02)	(2.450003145822e-01 8.152548638461e-02 4.378632025827e-02)
9.358619399996e+01	bc_hull	(-2.117505319847e-01 -1.163288031289e+00 -2.031066181284e+00)	(6.418448220410e-01 7.580854079525e-01 1.350074571293e+00)
9.358619399996e+01	bc_transom	(-7.401247793760e-02 -9.960161306361e-02 -7.144191565327e-02)	(2.068361679638e-01 1.808900369255e-01 2.838566781593e-01)
9.373604399996e+01	ZMIN	(-3.798700458813e-05 -1.098935938053e-05 -9.397340330584e-06)	(5.871274425532e-05 1.960021183024e-05 6.829503059160e-06)
9.373604399996e+01	bc_deck	(3.222552554186e-02 -6.593911506564e-02 -6.516557039401e-02)	(2.444442602212e-01 8.147551307337e-02 4.383956334328e-02)
9.373604399996e+01	bc_hull	(-1.063343970257e-01 -1.159721529610e+00 -2.354081242379e+00)	(6.418885551629e-01 7.707844887315e-01 1.373316632768e+00)
9.373604399996e+01	bc_transom	(-6.431624355814e-02 -9.940979947799e-02 -7.658304621849e-02)	(2.458298197106e-01 1.953047829780e-01 2.759663832572e-01)
9.388589399995e+01	ZMIN	(-3.795703241629e-05 -1.099000620240e-05 -9.394564823702e-06)	(5.874456197373e-05 1.960051997600e-05 6.831654738939e-06)
9.388589399995e+01	bc_deck	(3.219298026132e-02 -6.605330352730e-02 -6.526015380590e-02)	(2.447575300731e-01 8.137452197044e-02 4.406827562547e-02)
9.388589399995e+01	bc_hull	(-1.359414560105e-01 -1.162304441341e+00 -2.377617268248e+00)	(6.414585697500e-01 7.647922220285e-01 1.364744853623e+00)
9.388589399995e+01	bc_transom	(-7.447850180896e-02 -9.831481265891e-02 -7.037295410249e-02)	(2.157320632293e-01 1.587941854576e-01 2.720756195183e-01)
9.403574399995e+01	ZMIN	(-3.792407266418e-05 -1.099065665885e-05 -9.391977946754e-06)	(5.877681349795e-05 1.960037678218e-05 6.833853558272e-06)
9.403574399995e+01	bc_deck	(2.459106574539e-02 -6.628965554837e-02 -6.503635989407e-02)	(2.443378301261e-01 8.179077039165e-02 4.421937484646e-02)
9.403574399995e+01	bc_hull	(-1.385712682006e-01 -1.159801191474e+00 -2.307020964866e+00)	(6.410560941439e-01 7.513750140031e-01 1.340014315382e+00)
9.403574399995e+01	bc_transom	(-6.145732068410e-02 -1.048577171737e-01 -6.669525367600e-02)	(2.086797890184e-01 1.085230919326e-01 2.816704250264e-01)
9.418559399995e+01	ZMIN	(-3.788976385915e-05 -1.099118569669e-05 -9.389484113798e-06)	(5.880973685007e-05 1.960032148816e-05 6.836114876226e-06)
9.418559399995e+01	bc_deck	(2.649771928501e-02 -6.509074871210e-02 -6.500579054482e-02)	(2.452587806158e-01 8.150794052608e-02 4.424620548672e-02)
9.418559399995e+01	bc_hull	(-2.321938942173e-01 -1.170624693836e+00 -2.317916518973e+00)	(6.409777218261e-01 7.558796331995e-01 1.348669359594e+00)
9.418559399995e+01	bc_transom	(-5.669372155349e-02 -1.058615354971e-01 -6.510183256896e-02)	(2.258612201012e-01 1.755480716595e-01 2.831657365124e-01)
9.433544399995e+01	ZMIN	(-3.785605344579e-05 -1.099181758130e-05 -9.386886193727e-06)	(5.884308589999e-05 1.960042174344e-05 6.838327283809e-06)
9.433544399995e+01	bc_deck	(2.672584045525e-02 -6.524721434208e-02 -6.501105057981e-02)	(2.460030673724e-01 8.144469015346e-02 4.425424131601e-02)
9.433544399995e+01	bc_hull	(-2.425205038036e-01 -1.163012209833e+00 -2.297692319801e+00)	(6.410355783060e-01 7.487008761031e-01 1.334519591862e+00)
9.433544399995e+01	bc_transom	(-6.761821288650e-02 -1.028208979341e-01 -6.512670776487e-02)	(2.088371341126e-01 1.773835995443e-01 2.837352793560e-01)
9.448529399995e+01	ZMIN	(-3.782390272074e-05 -1.099239069623e-05 -9.384108943955e-06)	(5.887698972205e-05 1.960052271029e-05 6.840480650823e-06)
9.448529399995e+01	bc_deck	(2.572405361229e-02 -6.536896475812e-02 -6.501456254993e-02)	(2.455659608535e-01 8.154330830176e-02 4.430320042909e-02)
9.448529399995e+01	bc_hull	(-9.947401705524e-02 -1.173360846846e+00 -2.300005071353e+00)	(6.408743645326e-01 7.663161527632e-01 1.366816419248e+00)
9.448529399995e+01	bc_transom	(-7.489618779526e-02 -1.017809027558e-01 -6.542418911719e-02)	(2.047178376939e-01 1.752402005666e-01 2.830818589995e-01)
9.463514399995e+01	ZMIN	(-3.779322268015e-05 -1.099267206281e-05 -9.381246550849e-06)	(5.891143977696e-05 1.960066830603e-05 6.842556537462e-06)
9.463514399995e+01	bc_deck	(2.652880300513e-02 -6.593762255924e-02 -6.498892162771e-02)	(2.450006461905e-01 8.155248763126e-02 4.426529981974e-02)
9.463514399995e+01	bc_hull	(-1.592096816381e-01 -1.189123201078e+00 -2.290108466841e+00)	(6.409379540994e-01 7.643757715213e-01 1.364611614843e+00)
9.463514399995e+01	bc_transom	(-7.578601682612e-02 -9.930722989195e-02 -6.527532806452e-02)	(2.398257582160e-01 1.824590481878e-01 2.761194135123e-01)
9.478499399995e+01	ZMIN	(-3.776349489798e-05 -1.099285070449e-05 -9.378435235376e-06)	(5.894647524634e-05 1.960082997082e-05 6.844668150482e-06)
9.478499399995e+01	bc_deck	(2.512197262955e-02 -6.633779303211e-02 -6.494608609156e-02)	(2.453491284733e-01 8.145269273405e-02 4.423739166468e-02)
9.478499399995e+01	bc_hull	(-9.539565169638e-02 -1.258429230854e+00 -2.323160547280e+00)	(6.408495030663e-01 7.563344919119e-01 1.349517993675e+00)
9.478499399995e+01	bc_transom	(-6.958759136749e-02 -1.016945175144e-01 -6.472870489999e-02)	(2.415908754524e-01 1.842300746330e-01 2.779962050062e-01)
9.493484399995e+01	ZMIN	(-3.773429016903e-05 -1.099294237157e-05 -9.375778143041e-06)	(5.898229223095e-05 1.960091649827e-05 6.846820489652e-06)
9.493484399995e+01	bc_deck	(2.460753636065e-02 -6.548488562721e-02 -6.496916955630e-02)	(2.450959770788e-01 8.139309812432e-02 4.426128254394e-02)
9.493484399995e+01	bc_hull	(-7.525728243166e-02 -1.276533474823e+00 -2.298338210472e+00)	(6.409645696615e-01 7.638645169577e-01 1.363144428398e+00)
9.493484399995e+01	bc_transom	(-7.126998020114e-02 -1.009650548859e-01 -6.473847303517e-02)	(2.348084409777e-01 1.826438076692e-01 2.789394794620e-01)
9.508469399995e+01	ZMIN	(-3.770552877478e-05 -1.099292322493e-05 -9.373250086810e-06)	(5.901858456391e-05 1.960093120661e-05 6.848860380672e-06)
9.508469399995e+01	bc_deck	(2.666302847114e-02 -6.559099062311e-02 -6.503389736330e-02)	(2.443760375798e-01 8.149073109410e-02 4.427453846067e-02)
9.508469399995e+01	bc_hull	(-1.654245932785e-01 -1.180178316466e+00 -2.288975106863e+00)	(6.408825142921e-01 7.522580652884e-01 1.341925438415e+00)
9.508469399995e+01	bc_transom	(-7.171934775469e-02 -1.032999294484e-01 -6.374632181710e-02)	(2.360872194722e-01 1.779513278473e-01 2.781422655410e-01)
9.523454399995e+01	ZMIN	(-3.767727832109e-05 -1.099259733250e-05 -9.370769540178e-06)	(5.905507297788e-05 1.960096214584e-05 6.850774833156e-06)
9.523454399995e+01	bc_deck	(2.592544568680e-02 -6.540407264614e-02 -6.505985119952e-02)	(2.452034082137e-01 8.162652411511e-02 4.424877360944e-02)
9.523454399995e+01	bc_hull	(-1.052504923167e-01 -1.170490838680e+00 -2.305774931910e+00)	(6.409238879265e-01 7.500074810914e-01 1.338982633768e+00)
9.523454399995e+01	bc_transom	(-7.516360823120e-02 -1.023798910173e-01 -6.504118073754e-02)	(2.159396196166e-01 1.352966466413e-01 3.043095260173e-01)
9.538439399995e+01	ZMIN	(-3.764957981106e-05 -1.099170737258e-05 -9.368353197747e-06)	(5.909198982353e-05 1.960099337497e-05 6.852851614726e-06)
9.538439399995e+01	bc_deck	(2.613991320271e-02 -6.574897378361e-02 -6.520592207681e-02)	(2.456251997670e-01 8.176327623018e-02 4.431069602180e-02)
9.538439399995e+01	bc_hull	(-1.285944358184e-01 -1.156714939587e+00 -2.306163959449e+00)	(6.406563856068e-01 7.576798231598e-01 1.349809979611e+00)
9.538439399995e+01	bc_transom	(-6.619902436834e-02 -9.892418288230e-02 -6.566213854760e-02)	(2.027536404094e-01 1.408343490883e-01 3.238007848657e-01)
9.553424399995e+01	ZMIN	(-3.762240767947e-05 -1.099006352668e-05 -9.366022214822e-06)	(5.912924817271e-05 1.960106359899e-05 6.855097255807e-06)
9.553424399995e+01	bc_deck	(2.693604302316e-02 -6.473238399146e-02 -6.530587351486e-02)	(2.454935021060e-01 8.201327089798e-02 4.437625496594e-02)
9.553424399995e+01	bc_hull	(-1.291112833561e-01 -1.161127203413e+00 -2.347779929266e+00)	(6.406985675608e-01 7.664437092968e-01 1.365096475088e+00)
9.553424399995e+01	bc_transom	(-6.764673468271e-02 -9.995495425838e-02 -6.533423235333e-02)	(2.105133097971e-01 1.400995310344e-01 3.179494295967e-01)
9.568409399995e+01	ZMIN	(-3.759571208453e-05 -1.098807812067e-05 -9.363865994241e-06)	(5.916704067418e-05 1.960112722735e-05 6.857263958122e-06)
9.568409399995e+01	bc_deck	(2.534328260848e-02 -6.557265565011e-02 -6.515591071060e-02)	(2.451411335378e-01 8.216075067312e-02 4.429880555167e-02)
9.568409399995e+01	bc_hull	(-1.296631020867e-01 -1.162309671151e+00 -2.282937201911e+00)	(6.406271602552e-01 7.559613396316e-01 1.348953219853e+00)
9.568409399995e+01	bc_transom	(-6.688968760569e-02 -1.031502445727e-01 -6.582326486768e-02)	(2.065639545399e-01 1.400718817172e-01 3.185736471517e-01)
9.583394399995e+01	ZMIN	(-3.756938339889e-05 -1.098632373945e-05 -9.361814996156e-06)	(5.920509926062e-05 1.960109004916e-05 6.859281415077e-06)
9.583394399995e+01	bc_deck	(2.612644680093e-02 -6.506977705185e-02 -6.530770138896e-02)	(2.456098399851e-01 8.186797937211e-02 4.434050716573e-02)
9.583394399995e+01	bc_hull	(-8.785223185021e-02 -1.171673591285e+00 -2.325062218059e+00)	(6.407257035657e-01 7.588949741785e-01 1.353982912789e+00)
9.583394399995e+01	bc_transom	(-7.254968784644e-02 -1.037283314343e-01 -6.480106756859e-02)	(2.052351779902e-01 1.419798565256e-01 3.194113287789e-01)
9.598379399995e+01	ZMIN	(-3.754348965511e-05 -1.098566113027e-05 -9.359883384230e-06)	(5.924355339493e-05 1.960106682441e-05 6.861155222699e-06)
9.598379399995e+01	bc_deck	(2.562990309069e-02 -6.474519483376e-02 -6.532388461557e-02)	(2.451637572160e-01 8.224157459866e-02 4.437491471983e-02)
9.598379399995e+01	bc_hull	(-1.202280432627e-01 -1.166222381367e+00 -2.302758200218e+00)	(6.407965911949e-01 7.656804843264e-01 1.366383395856e+00)
9.598379399995e+01	bc_transom	(-7.110431561233e-02 -9.955092387026e-02 -6.646633267565e-02)	(1.999995837781e-01 1.430081890827e-01 3.209951388876e-01)
9.613364399995e+01	ZMIN	(-3.751824358392e-05 -1.098681043811e-05 -9.358107464640e-06)	(5.928239350048e-05 1.960127271656e-05 6.863072131110e-06)
9.613364399995e+01	bc_deck	(2.644078928839e-02 -6.518942910653e-02 -6.533482625085e-02)	(2.452269541805e-01 8.237168022268e-02 4.436605651432e-02)
9.613364399995e+01	bc_hull	(-1.914174732586e-01 -1.155009421578e+00 -2.329034581301e+00)	(6.408058332463e-01 7.561565863402e-01 1.349336638816e+00)
9.613364399995e+01	bc_transom	(-6.460033175114e-02 -9.798418319483e-02 -6.654871078425e-02)	(2.217580174569e-01 1.586390887501e-01 2.731194364130e-01)
9.628349399995e+01	ZMIN	(-3.749377776896e-05 -1.098947773089e-05 -9.356507063907e-06)	(5.932167392521e-05 1.960153725461e-05 6.864931756681e-06)
9.628349399995e+01	bc_deck	(2.732687455229e-02 -6.488149747824e-02 -6.536049361678e-02)	(2.456260495721e-01 8.224004906705e-02 4.440192519572e-02)
9.628349399995e+01	bc_hull	(-1.233047617609e-01 -1.164507802633e+00 -2.315123691517e+00)	(6.407471038375e-01 7.670399999971e-01 1.368155665387e+00)
9.628349399995e+01	bc_transom	(-5.742120329725e-02 -1.004364493878e-01 -6.569381940526e-02)	(2.142328522508e-01 1.055505637220e-01 2.773319156414e-01)
9.643334399995e+01	ZMIN	(-3.747013878042e-05 -1.099219650134e-05 -9.355081739348e-06)	(5.936102712910e-05 1.960185739947e-05 6.866560295162e-06)
9.643334399995e+01	bc_deck	(2.643311042919e-02 -6.604737055255e-02 -6.527032974291e-02)	(2.446986933566e-01 8.240159171477e-02 4.434020421269e-02)
9.643334399995e+01	bc_hull	(-1.184889970427e-01 -1.160257977663e+00 -2.334531260907e+00)	(6.407187160077e-01 7.658975601480e-01 1.366655046065e+00)
9.643334399995e+01	bc_transom	(-6.933818316668e-02 -1.020651507467e-01 -6.288725821395e-02)	(2.399157085856e-01 1.803783021028e-01 2.794113235261e-01)
9.658319399995e+01	ZMIN	(-3.744725442332e-05 -1.099371855344e-05 -9.353703133115e-06)	(5.940041520111e-05 1.960212914199e-05 6.868096919010e-06)
9.658319399995e+01	bc_deck	(2.624464074327e-02 -6.470481853084e-02 -6.532707989728e-02)	(2.453526365566e-01 8.225883839482e-02 4.427200798895e-02)
9.658319399995e+01	bc_hull	(-1.429733138531e-01 -1.170034758475e+00 -2.231119471247e+00)	(6.408029937262e-01 7.608699756397e-01 1.357429525956e+00)
9.658319399995e+01	bc_transom	(-6.752417481330e-02 -1.046111093725e-01 -6.289003699293e-02)	(2.112760203830e-01 1.392188431473e-01 3.205996751138e-01)
9.673304399995e+01	ZMIN	(-3.742504537926e-05 -1.099356418865e-05 -9.352232601744e-06)	(5.944015780260e-05 1.960247250654e-05 6.869673410207e-06)
9.673304399995e+01	bc_deck	(2.754476058946e-02 -6.637733401468e-02 -6.529611836022e-02)	(2.445029930466e-01 8.240539114676e-02 4.420218294859e-02)
9.673304399995e+01	bc_hull	(-1.621835825907e-01 -1.178605839352e+00 -2.270599541154e+00)	(6.408543850544e-01 7.761727793514e-01 1.382648399436e+00)
9.673304399995e+01	bc_transom	(-7.064347668709e-02 -1.017389759763e-01 -6.583677346533e-02)	(2.150061562495e-01 1.172084347690e-01 2.795494956218e-01)
9.688289399995e+01	ZMIN	(-3.740346663771e-05 -1.099141127219e-05 -9.350735377384e-06)	(5.947991824361e-05 1.960284749640e-05 6.871294345062e-06)
9.688289399995e+01	bc_deck	(2.727101219749e-02 -6.582654058709e-02 -6.527163168867e-02)	(2.444490264652e-01 8.226023323567e-02 4.417628876565e-02)
9.688289399995e+01	bc_hull	(-1.640008502784e-01 -1.170357850422e+00 -2.357244980233e+00)	(6.408428886407e-01 7.547191431111e-01 1.346007166124e+00)
9.688289399995e+01	bc_transom	(-7.178841163703e-02 -9.820136705258e-02 -6.590847535179e-02)	(2.135554586250e-01 1.740617722558e-01 2.827462375648e-01)
9.703274399995e+01	ZMIN	(-3.738260874825e-05 -1.098785988641e-05 -9.349287719526e-06)	(5.951975187915e-05 1.960319515772e-05 6.872852321388e-06)
9.703274399995e+01	bc_deck	(2.707151544431e-02 -6.611884322848e-02 -6.528016598970e-02)	(2.455529984714e-01 8.232448045673e-02 4.416852373673e-02)
9.703274399995e+01	bc_hull	(-1.419733294968e-01 -1.180526482048e+00 -2.112586532088e+00)	(6.407690267273e-01 7.682999507965e-01 1.369998239217e+00)
9.703274399995e+01	bc_transom	(-6.895039596059e-02 -1.008418538117e-01 -6.341874423671e-02)	(2.125430190771e-01 1.736347769288e-01 2.832069217885e-01)
9.718259399995e+01	ZMIN	(-3.736252270900e-05 -1.098505860140e-05 -9.347970495307e-06)	(5.955972020573e-05 1.960356244596e-05 6.874422625773e-06)
9.718259399995e+01	bc_deck	(2.739019556637e-02 -6.561132320466e-02 -6.542540279834e-02)	(2.456520607261e-01 8.217336205279e-02 4.427131049127e-02)
9.718259399995e+01	bc_hull	(-1.585123908924e-01 -1.178646308049e+00 -2.304499061820e+00)	(6.407781319610e-01 7.684987996581e-01 1.369989602661e+00)
9.718259399995e+01	bc_transom	(-6.697713071946e-02 -1.027406479594e-01 -6.240036516068e-02)	(2.341578273508e-01 1.516624186620e-01 2.804097019670e-01)
9.733244399995e+01	ZMIN	(-3.734324425238e-05 -1.098537803568e-05 -9.346826945118e-06)	(5.959975870789e-05 1.960388010671e-05 6.875882223294e-06)
9.733244399995e+01	bc_deck	(2.742596353816e-02 -6.532785831531e-02 -6.538636506634e-02)	(2.458859102528e-01 8.224338160326e-02 4.439875986873e-02)
9.733244399995e+01	bc_hull	(-1.260564224810e-01 -1.175624549402e+00 -2.292150435118e+00)	(6.406055781501e-01 7.702213124702e-01 1.373420404347e+00)
9.733244399995e+01	bc_transom	(-7.124735220694e-02 -1.053430626643e-01 -6.527152111684e-02)	(1.998736300651e-01 1.592171221397e-01 2.729612494699e-01)
9.748229399995e+01	ZMIN	(-3.732478435575e-05 -1.098856675630e-05 -9.345783759646e-06)	(5.963981250638e-05 1.960416690007e-05 6.877305522635e-06)
9.748229399995e+01	bc_deck	(2.549928612273e-02 -6.555279963717e-02 -6.529789767391e-02)	(2.457468573817e-01 8.247910806883e-02 4.442160657367e-02)
9.748229399995e+01	bc_hull	(-1.624247745152e-01 -1.176866019425e+00 -2.279287192295e+00)	(6.405395338735e-01 7.614993536647e-01 1.358315276382e+00)
9.748229399995e+01	bc_transom	(-7.228137468961e-02 -9.964023834934e-02 -6.411729665540e-02)	(1.987187148098e-01 1.610618853770e-01 2.733687917572e-01)
9.763214399995e+01	ZMIN	(-3.730723237532e-05 -1.099258446919e-05 -9.344917585590e-06)	(5.968003113369e-05 1.960458597682e-05 6.878635519517e-06)
